id,session_id,user_id,type,value,created_at
f99ed90b-190c-4ca8-9238-2e6116bd950d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,4/50,2025-10-05 12:37:01.027042+00
e5143985-2644-49eb-9e63-f71cd448918d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,5/50,2025-10-05 12:37:01.248657+00
70de1074-f852-41a1-bfb5-ce9556562928,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,6/50,2025-10-05 12:37:01.3835+00
c27d058b-4d26-420c-8599-aa39eb2be553,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,7/50,2025-10-05 12:37:01.782454+00
5eadb4f9-5cc6-46fc-8779-2fb22e994cf0,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,8/50,2025-10-05 12:37:01.931847+00
f7fd2aca-fd25-499e-82ad-29e39563bc96,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,9/50,2025-10-05 12:37:02.11754+00
94c2caea-5609-4316-9a39-130e2f2b1dd7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,10/50,2025-10-05 12:37:02.32033+00
f0f3554c-4862-43d6-96fe-4cbbbd5d0883,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,11/50,2025-10-05 12:37:02.514473+00
cbc88665-400d-4488-8770-08505ec4ae81,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,12/50,2025-10-05 12:37:03.551988+00
3d19368e-be74-459e-9179-7d3c8485a0e3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,13/50,2025-10-05 12:37:03.689682+00
2fa2cf4f-586a-4a9e-b648-474f6d753ada,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,14/50,2025-10-05 12:37:03.876448+00
fab42a4d-9c1c-41ff-9dce-5a660c13b5e0,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,15/50,2025-10-05 12:37:04.039469+00
ef617136-9f14-449f-940b-9c8d57880102,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,16/50,2025-10-05 12:37:04.261172+00
ce392d04-f9b1-47f6-aea3-6f603edd7621,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,17/50,2025-10-05 12:37:04.722814+00
60848e0f-9a35-4146-b301-6b798716e9f2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+6,2025-10-05 12:37:13.630811+00
784c0bcb-5391-46fc-adc5-b4a1cb5041ce,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:37:13.692205+00
22aa309f-40c1-4626-a0f4-b83c9f9f42d9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,==0=D2+6,2025-10-05 12:37:41.396645+00
d5d11cbd-bf72-4463-a42b-92f2062acc2c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=i=0=D2+6,2025-10-05 12:37:42.124849+00
071d12e0-d0ea-41a6-bc74-eacd75efe577,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if=0=D2+6,2025-10-05 12:37:42.253786+00
801c6bef-1561-4939-a283-025006f83af2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6,2025-10-05 12:37:43.644882+00
a18b8069-45a3-4089-849e-c5e173968f07,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:37:46.715083+00
5e984f8e-0124-4d99-9c3c-f90173f64998,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ?,2025-10-05 12:37:46.987777+00
fb89ecbb-dfbd-4d42-b252-83c6ef378589,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:37:47.438617+00
e996b346-f8ce-475b-80e6-4876ed5da5c2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 .,2025-10-05 12:37:47.796135+00
a4fe6e4e-1b85-40e3-8688-31b04a5c80c3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:37:47.804908+00
7679805f-2029-407b-9f59-365d4b8e7c0c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,a,2025-10-05 12:37:49.120747+00
b3a48395-3826-4afb-aa5d-2768578f7cbc,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:37:52.288938+00
1970c456-3771-4252-ae77-86a1864e94f9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:37:53.189249+00
6e23990f-f709-45ff-9b18-557087646c3c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:37:53.191247+00
822a0d6a-6814-4101-a31a-35fb1d9c3d54,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:37:56.578087+00
4c4d093f-ba7c-43c6-804c-507379ed31cd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:38:00.33556+00
4a30d4b2-a955-4b67-b678-ef15e8ec7269,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 .,2025-10-05 12:38:00.342204+00
a71611ff-c75e-412b-a5d1-e8bf0c0aac03,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:38:03.481008+00
47a35d5f-9a6e-4db6-971f-966d582d3ffc,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6,2025-10-05 12:38:03.683363+00
45d6726b-40a3-428e-9f33-94fd4a0d556c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6, ",2025-10-05 12:38:04.814585+00
3fe0cf00-2652-4cc2-96ea-eb09ec411331,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6,",2025-10-05 12:38:04.819884+00
4628f9d6-e729-403c-8284-29a20de0035b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6,",2025-10-05 12:38:08.474928+00
10a2d1d8-2e90-4718-93d7-339a16020421,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6,2025-10-05 12:38:08.624909+00
44de0635-c2be-4464-84e9-c4b6efdf492d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 ,2025-10-05 12:38:08.763639+00
30cc636c-7192-4cdf-8591-f6fe06d36a8c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 >,2025-10-05 12:38:09.031671+00
33a2f1e4-aeff-4169-8261-90a198a626ff,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > ,2025-10-05 12:38:09.618614+00
d36e15cc-39a2-4032-8790-20b6a16e5289,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 1,2025-10-05 12:38:11.99661+00
882c76b4-82bc-4ec8-a082-9844092cbbbe,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 10,2025-10-05 12:38:12.17975+00
292a0925-8d30-48e9-9431-3598a52bbcdf,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=if(=0=D2+6 > 100,2025-10-05 12:38:12.348169+00
a36299a2-a523-4ea3-873d-18fc06457716,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, ",2025-10-05 12:38:13.16557+00
43148b25-1253-49c3-a907-7d53f80596c4,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100,",2025-10-05 12:38:13.167907+00
2dc861b5-9b6b-4950-958c-2a741a27199b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 1",2025-10-05 12:38:14.311224+00
dd85b813-ed13-43ca-b55a-7de693e6c8e1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 10",2025-10-05 12:38:14.566226+00
1ec88806-312a-4937-87f0-d96aa08b98c3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100",2025-10-05 12:38:14.709072+00
c40a5633-4832-4575-8924-39fe2548bebc,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, ",2025-10-05 12:38:15.464951+00
e9cde120-9659-4c21-acf5-73bf933d9910,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100,",2025-10-05 12:38:15.4713+00
a5ac2f83-c836-460c-891d-04923b66bb66,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, (=0=D2+6 ",2025-10-05 12:38:21.003771+00
4601568f-b18b-4696-85d7-800cc10a4e0a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, (=0=D2+6 )",2025-10-05 12:38:22.324572+00
5addbb0f-a53d-4855-914f-dcee73baa47c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, =0=D2+6 )",2025-10-05 12:38:25.304197+00
53ab6931-0c88-411c-b47a-9cb983034fca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:38:29.399321+00
7ba937e8-0e72-48d6-8e74-9310194c079f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D2,2025-10-05 12:38:33.274887+00
0b81c18a-d224-4b31-a505-523134255b86,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(=0=D2+6 > 100, 100, =0=D2+6 )",2025-10-05 12:38:33.289276+00
b094afcb-cfdd-4f06-b961-049646ed7e72,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D > 100, 100, =0=D2+6 )",2025-10-05 12:38:45.345871+00
303f2183-46c2-4ef1-8ff8-32d09700e133,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, =0=D2+6 )",2025-10-05 12:38:45.838563+00
4a6c78d5-4c91-43ed-bf26-72b243ef09af,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, d )",2025-10-05 12:38:56.679823+00
665dcc3e-5109-4fef-82ff-0ef0db7d8a33,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100,  )",2025-10-05 12:38:57.517907+00
8bb79ddc-deb8-466f-b177-8f43b8ffbf9a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, D )",2025-10-05 12:38:57.778909+00
0cd36d7e-6288-4163-a735-f43b6b96afd1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=if(D2 > 100, 100, D2 )",2025-10-05 12:38:58.084908+00
4ccfe976-e5ba-4f61-80a5-a4739ffae175,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,D2,2025-10-05 12:38:58.863848+00
1e6a9e13-e6bb-4434-8d7a-14a08a82e01b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,A1,2025-10-05 12:39:02.964591+00
bca31379-6949-465b-a74f-78759b0e1b16,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:39:02.984659+00
a499a65e-d241-4c3e-b679-2624dd2a9e4f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,A1,2025-10-05 12:39:06.779328+00
e729b704-7511-4810-bf2b-61b26be2ec0a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:39:07.767701+00
d83d2f5c-c87e-4420-8067-4f3d287cae69,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:39:39.28735+00
490323ad-1ab3-48f5-8769-2bff12d39a77,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:39:39.959981+00
c06d870a-ae26-4f70-81b1-87b81378654a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:39:43.50956+00
70a75b21-7ab8-444a-9d55-9eb2b022c21b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:39:49.775844+00
a16fbbda-0dcd-4a80-b104-d8835ef0438f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=,2025-10-05 12:39:52.909546+00
8c2e9b09-7389-4e50-a071-127a65a154ca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:39:56.049393+00
c79ba086-f2d7-418f-8348-6b587cfda5ac,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:39:56.294337+00
c55e9997-487b-43dc-bc92-4bb53440744e,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6D1,2025-10-05 12:40:00.631872+00
de97e81c-c290-4cf0-8fd3-7d0abb1b0dcf,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,D1,2025-10-05 12:40:00.633422+00
417dfdc4-4fdf-4465-85a3-28e842092ab3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:40:04.630747+00
2f70d4e7-d16a-4876-9aa4-ba5f4f35f1b3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+,2025-10-05 12:40:04.796456+00
866be7ca-3b5f-4f40-ae33-218dbcbb12d8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2,2025-10-05 12:40:05.096672+00
51f035a7-2ec0-4c05-aee2-b5e30bf5886c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:40:07.063413+00
62703235-862a-4735-a98d-7351d1dcef8f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=,2025-10-05 12:40:08.897989+00
0be65310-9a30-4a86-a00e-fe4e72183e5e,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0,2025-10-05 12:40:09.537993+00
0597c58e-2682-4cb2-bc72-bfbe0e915ce8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=,2025-10-05 12:40:11.880295+00
dacbc11c-ed94-4574-b80a-00472d3084ec,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0==0=D2+6,2025-10-05 12:40:13.532979+00
36e4df0f-a8d3-473f-9b64-c437e94f0f3b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=0=D2+6,2025-10-05 12:40:15.908744+00
15ccaa60-1084-4996-988a-de423892aeca,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,==0=D2+6,2025-10-05 12:40:16.143538+00
663da6bf-236d-465e-866c-4ab92596cfc3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+6,2025-10-05 12:40:16.66941+00
82b71e7a-84f8-405e-8e84-059e7446b169,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+,2025-10-05 12:40:41.60477+00
06f69250-3bd1-4493-9760-c04a91adf7c1,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(),2025-10-05 12:40:42.53655+00
bf714508-f178-4399-a3b8-cfd351a8b1b5,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(,2025-10-05 12:40:42.539767+00
491b6274-5e42-4c56-8ae3-543936e829b5,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(=),2025-10-05 12:40:43.609806+00
aac74ec6-afbb-4d3d-9896-7829c839e4a7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(=,2025-10-05 12:40:49.057268+00
e12af1f4-be80-4183-987e-200fc17ed019,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+(,2025-10-05 12:40:49.266441+00
7c004c0d-c96b-40aa-8ba7-fe28ebf9f3a9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=D2+,2025-10-05 12:40:49.433878+00
