id,session_id,user_id,type,value,created_at
bdeced6f-038e-4397-86c8-fd3151b8bf24,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=2+,2025-10-05 12:40:58.415753+00
ad71d2b6-8d4e-47fe-8006-413af736b12b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=B2+,2025-10-05 12:40:59.247831+00
64a84af5-6389-4458-8a86-f73fd2c7f243,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=B2+3,2025-10-05 12:41:05.006167+00
1abf8452-e910-46c9-a2fe-2658b02c2814,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=iB2+3,2025-10-05 12:41:28.656903+00
35bb392c-630f-45f5-97d2-ed99dfe6fe80,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=ifB2+3,2025-10-05 12:41:28.946645+00
a5e66ec0-a397-4f3e-994c-4ebff21c1014,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=if(B2+3,2025-10-05 12:41:29.979065+00
9d8a8268-d5be-4f07-a546-76540adce9e4,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,=0=if(B2+3),2025-10-05 12:41:31.818972+00
e34bb8d2-9143-4659-b05a-343b2e81a951,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3, )",2025-10-05 12:41:33.475505+00
4f129ff6-226d-4133-8ab9-d12ab8a7235b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3,)",2025-10-05 12:41:33.476331+00
d8296d72-8ea7-4651-8530-518261d7ba91,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 , )",2025-10-05 12:41:39.067908+00
8bf1979c-b76c-45ef-940d-5abdc85e2e74,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 >, )",2025-10-05 12:41:39.307625+00
c2caf654-e312-4a3a-a6e8-24d561241db2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > , )",2025-10-05 12:41:39.939298+00
8b9a43bc-df06-474a-b93c-bd6751485db6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 1, )",2025-10-05 12:41:41.946943+00
ee23ff5a-3bcc-4eff-8031-7bf46d6cb5cd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 10, )",2025-10-05 12:41:42.130571+00
239b6884-a59b-4dfe-a8c7-b6f0b5cd5547,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, )",2025-10-05 12:41:42.289181+00
2523b851-5b03-41f0-abcb-1e0a53dcf436,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3)",2025-10-05 12:41:48.546322+00
22f288ce-738d-4892-8edb-8816fb874be7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3, )",2025-10-05 12:41:49.629548+00
58f5c420-b998-4078-9040-15d1629a5f03,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, B2+3,)",2025-10-05 12:41:49.629548+00
effada77-c9bd-4daf-8db9-c413c343b338,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 1, )",2025-10-05 12:41:56.401633+00
4327f557-83e3-4d23-bfe6-7700232a7da8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 10, )",2025-10-05 12:41:56.533951+00
34012c1c-b4b0-45ea-b430-fb2a9faffaa6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, )",2025-10-05 12:41:56.646078+00
2f09db99-30bf-46b9-9411-c7f58fde21ab,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, B2+3)",2025-10-05 12:41:58.56132+00
5d3c4308-be80-48a8-97fe-89befcff5f61,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:02.271+00
28eb9440-1536-4af1-94fd-5f7e73027944,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,1/50,2025-10-05 12:42:04.139467+00
10f0d630-01a5-4b95-91a6-53c00346439b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,2/50,2025-10-05 12:42:04.329752+00
9bbfe1f6-b55f-4d3f-b32b-4c3f145ff238,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,3/50,2025-10-05 12:42:04.696198+00
e224c52e-ec1c-458c-9f4b-4baf03961bc7,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,4/50,2025-10-05 12:42:04.862041+00
7b4c41e6-3780-4bd6-bff2-96b356ead96c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,5/50,2025-10-05 12:42:05.228174+00
f4aabe57-62a2-4b57-b5e7-08fd1736cf30,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,6/50,2025-10-05 12:42:05.725031+00
682a56c7-a9c9-4673-a3c0-0c6b350a3959,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,7/50,2025-10-05 12:42:06.70389+00
49763c26-d8f3-459d-993c-ac886cd466ee,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,6/50,2025-10-05 12:42:06.864457+00
d23e5fe5-6e66-43e7-8a4f-a8f9ab0b6f1f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,5/50,2025-10-05 12:42:07.040036+00
2df21021-a67c-498c-b323-e1e2c43f0fc8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,4/50,2025-10-05 12:42:07.225801+00
d419c8a7-a768-42b9-bdbd-84397da64db2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,3/50,2025-10-05 12:42:07.382856+00
2341dcaa-883c-411d-830d-d0ff589d5345,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:42:08.270956+00
bd736d15-977b-471c-8b23-5545bd8315d9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B2+3 > 100, 100, B2+3)",2025-10-05 12:42:08.271055+00
2efbb2e1-6719-4c7c-becb-146e0935ab4a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B+3 > 100, 100, B2+3)",2025-10-05 12:42:20.871411+00
42e34d36-cc99-4240-9533-580f8b85a829,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B2+3)",2025-10-05 12:42:20.999676+00
d0ba0f6d-beb1-46fa-aeef-49ecf05a4427,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B+3)",2025-10-05 12:42:24.504606+00
4a3287d4-def3-4e3e-88d6-d1e4bc7fc963,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B1+3)",2025-10-05 12:42:24.620204+00
84452d69-6470-4a8e-a2f6-9448578781c3,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:26.061496+00
f4d0f481-ed81-4936-b8c5-cf393db0e1bd,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,2/50,2025-10-05 12:42:26.79575+00
fb74b6b4-b61d-4bb1-83b1-1a430f00b2be,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,3/50,2025-10-05 12:42:26.964996+00
249891a2-0c35-45b7-bd14-d635a629345c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,4/50,2025-10-05 12:42:27.126978+00
0056ba5a-0f49-47d0-bdca-c547880473aa,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,5/50,2025-10-05 12:42:27.305282+00
bd39433f-f611-4adc-864f-7e5304acd53a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,6/50,2025-10-05 12:42:27.501007+00
26baff42-2367-4c71-bc6c-f24b6922a5a6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,7/50,2025-10-05 12:42:27.652305+00
ae8cb758-10b4-4c5c-8ce1-20c99bfba67d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,8/50,2025-10-05 12:42:27.925067+00
b53f7707-18fc-41c7-ab4f-fa10a773654d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,9/50,2025-10-05 12:42:28.06364+00
b67b7286-7710-48a3-addd-1baa3f344b73,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,10/50,2025-10-05 12:42:28.194586+00
d5e2b5fa-e7ec-44df-8bd5-c75e5c42cdc6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,11/50,2025-10-05 12:42:28.490715+00
a589d35b-423c-4e1e-8b96-b5d37a2d1783,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,12/50,2025-10-05 12:42:28.916253+00
660928d2-a9b7-4daa-974e-2aaced116a85,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,13/50,2025-10-05 12:42:29.07425+00
50d5591a-0519-4728-95c9-28eafd4b987d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,14/50,2025-10-05 12:42:29.203652+00
c5386688-1be6-491e-845f-3264f517d891,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,15/50,2025-10-05 12:42:29.320738+00
db8154f4-eabd-4e08-9775-9d4ce3ab6266,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,16/50,2025-10-05 12:42:29.460893+00
f825707d-e6d7-4ffc-9c5e-61c56ef8a42e,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,17/50,2025-10-05 12:42:29.663545+00
8972182c-6bfa-452e-930f-f730047b7175,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,18/50,2025-10-05 12:42:29.799512+00
a01aecd3-382d-4af7-b3c3-9fe9def59948,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,19/50,2025-10-05 12:42:29.966612+00
ce359c10-07d8-46ae-993c-22f60aa05d17,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,20/50,2025-10-05 12:42:30.116555+00
7e2e9320-9287-48ca-a4ac-6ace63aed813,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,21/50,2025-10-05 12:42:30.249405+00
513871b4-1e47-4540-9246-7f344f69e3b4,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,22/50,2025-10-05 12:42:30.389602+00
5b7e4883-1c63-4f69-b8e3-1cc6bac9d58f,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,23/50,2025-10-05 12:42:30.549101+00
53a4d5f0-99bc-47ed-9b6e-71a74cba4fd2,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,24/50,2025-10-05 12:42:30.739888+00
83b0a285-1a0d-4533-9ff5-094c14219e9a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,25/50,2025-10-05 12:42:30.892039+00
67dd87f3-a8c7-44fa-8a3d-6d583e640c30,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,26/50,2025-10-05 12:42:31.039993+00
e7fd8e4d-9f45-46d3-bcea-b31b16e62d77,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,27/50,2025-10-05 12:42:31.199951+00
d9dc05a5-9e72-408b-befc-7db368235899,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,28/50,2025-10-05 12:42:31.321862+00
24e0cc04-c306-4099-96d2-ea999a4379cb,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,29/50,2025-10-05 12:42:31.48697+00
dc1a25c4-c502-4775-b886-138605e43f30,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,30/50,2025-10-05 12:42:31.666695+00
bcb395d5-b542-4bfc-a7b4-9dbbb759f140,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,31/50,2025-10-05 12:42:31.84041+00
506cb811-86cb-4321-9127-06e132b78023,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,32/50,2025-10-05 12:42:31.991874+00
8c488001-d1ac-4bae-aefe-fdf33eb7cad5,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,33/50,2025-10-05 12:42:32.300302+00
ce87f7b4-0817-4865-bd41-8ee0a6afdef8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,34/50,2025-10-05 12:42:32.436211+00
4f4e3243-0ff6-4bad-9688-9c7ac737246a,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,35/50,2025-10-05 12:42:32.8964+00
61b1732f-a4c8-4155-a78a-5746b9e5d256,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,36/50,2025-10-05 12:42:33.186235+00
e4795d11-4a09-48b9-bb09-5c60385e5257,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-next,37/50,2025-10-05 12:42:33.342038+00
f0a28811-d493-4819-9ed6-49e7bc2b459d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,38/50,2025-10-05 12:42:34.423653+00
f564e02c-7e50-4474-bbf6-9fe338ad92b9,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,37/50,2025-10-05 12:42:34.964112+00
bea6a4ae-1ba7-46d7-8b15-e1eb11fcf036,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,36/50,2025-10-05 12:42:35.140944+00
fadff847-02ce-4a42-b531-1193d40173a6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,35/50,2025-10-05 12:42:35.335376+00
651cdb86-a83b-4634-aac7-256f76d2e94c,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,toolbar-stepper-previous,34/50,2025-10-05 12:42:35.535065+00
71d947ae-7983-45e1-9506-40ab56b12635,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:42:36.37541+00
e8ba6d8a-23b4-4642-a3b0-ae3877abb143,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B1+3)",2025-10-05 12:42:36.376678+00
2bfc8039-af26-47ee-9837-b658606a0777,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,C1,2025-10-05 12:42:42.087858+00
11db0266-9b47-44fa-9b00-ed1fb884cd30,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,C1,2025-10-05 12:42:42.094579+00
a81d76eb-c97d-4fad-8a74-72e0fe88afa8,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,B1,2025-10-05 12:42:44.315965+00
01aaa208-4d84-45fd-8085-2753049ec505,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:42:44.317933+00
b74d31fd-8e4a-415e-823d-924ae54ff947,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:46.029115+00
49612bfc-0ae3-4d68-8030-9ddc4f0d3830,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,B1,2025-10-05 12:42:46.752564+00
800564c4-87c5-40f0-9131-692e1b09404b,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,B1,2025-10-05 12:42:46.754229+00
37bd88f9-5194-4586-be28-0ef62c0c360d,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,"=0=if(B1+3 > 100, 100, B1+3)",2025-10-05 12:42:48.34364+00
fe08c154-8a0a-461f-84e2-b5c6257986a6,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,formula-input,,2025-10-05 12:42:50.007053+00
fd1799c7-a8ca-425f-ad13-81f6d2e49458,5edc5a63-ed4d-43da-aad4-9c9d122123a4,689acb80-cfb2-4cea-b28d-03c7718061a0,cell-click,C1,2025-10-05 12:42:50.967114+00
